p,q,r,s,l,d,p00,p01,p10,p11
0.03,1.0,1.0,1.0,1.0,0.05248074602497726,0.29281022775163146,0.04712376564770843,0.04712376564770856,0.6129422409529516
0.03,1.0,1.0,1.0,1.0,0.057543993733715694,0.29030045538222116,0.04963353801711884,0.04963353801711893,0.6104324685835413
0.03,1.0,1.0,1.0,1.0,0.06309573444801933,0.2875991847473307,0.0523348086520093,0.05233480865200941,0.6077311979486506
0.03,1.0,1.0,1.0,1.0,0.06918309709189363,0.2846964386925211,0.055237554706818785,0.055237554706818924,0.6048284518938413
0.03,1.0,1.0,1.0,1.0,0.07585775750291836,0.2815825323796102,0.05835146101972982,0.058351461019729906,0.6017145455809301
0.03,1.0,1.0,1.0,1.0,0.08317637711026708,0.2782482414743717,0.0616857519249681,0.06168575192496818,0.598380254675692
0.03,1.0,1.0,1.0,1.0,0.09120108393559097,0.27468499044176214,0.06524900295757777,0.06524900295757788,0.5948170036430822
0.03,1.0,1.0,1.0,1.0,0.1,0.27088505965033294,0.06904893374900706,0.06904893374900714,0.5910170728516528
0.03,1.0,1.0,1.0,1.0,0.1096478196143185,0.26684180895853965,0.07309218444080018,0.07309218444080028,0.5869738221598599
0.03,1.0,1.0,1.0,1.0,0.12022644346174131,0.262549914279457,0.0773840791198828,0.07738407911988296,0.5826819274807773
0.03,1.0,1.0,1.0,1.0,0.13182567385564073,0.25800561233151187,0.08192838106782803,0.08192838106782808,0.5781376255328321
0.03,1.0,1.0,1.0,1.0,0.1445439770745927,0.2532069474356815,0.0867270459636585,0.08672704596365856,0.5733389606370015
0.03,1.0,1.0,1.0,1.0,0.15848931924611134,0.24815401288999137,0.09177998050934862,0.09177998050934864,0.5682860260913114
0.03,1.0,1.0,1.0,1.0,0.17378008287493754,0.24284917823654043,0.09708481516279947,0.09708481516279949,0.5629811914378606
0.03,1.0,1.0,1.0,1.0,0.19054607179632474,0.23729729274829023,0.10263670065104977,0.10263670065104984,0.5574293059496103
0.03,1.0,1.0,1.0,1.0,0.20892961308540398,0.231505854826539,0.10842813857280094,0.10842813857280112,0.5516378680278591
0.03,1.0,1.0,1.0,1.0,0.22908676527677735,0.2254851368396346,0.1144488565597053,0.11444885655970538,0.5456171500409547
0.03,1.0,1.0,1.0,1.0,0.25118864315095807,0.21924825536015535,0.1206857380391846,0.12068573803918466,0.5393802685614754
0.03,1.0,1.0,1.0,1.0,0.2754228703338166,0.21281117785406636,0.12712281554527358,0.12712281554527366,0.5329431910553865
0.03,1.0,1.0,1.0,1.0,0.3019951720402016,0.20619265867928485,0.13374133472005517,0.13374133472005523,0.5263246718806047
0.03,1.0,1.0,1.0,1.0,0.3311311214825911,0.19941409974237578,0.1405198936569641,0.14051989365696424,0.5195461129436959
0.03,1.0,1.0,1.0,1.0,0.3630780547701014,0.19249933425272847,0.14743465914661147,0.14743465914661152,0.5126313474540485
0.03,1.0,1.0,1.0,1.0,0.3981071705534973,0.18547433554554024,0.15445965785379964,0.15445965785379975,0.5056063487468604
0.03,1.0,1.0,1.0,1.0,0.4365158322401661,0.17836685669701782,0.16156713670232223,0.16156713670232223,0.49849886989833775
0.03,1.0,1.0,1.0,1.0,0.47863009232263826,0.1712060103590839,0.16872798304025605,0.16872798304025616,0.49133802356040385
0.03,1.0,1.0,1.0,1.0,0.5248074602497725,0.16402180160615604,0.1759121917931838,0.17591219179318393,0.48415381480747627
0.03,1.0,1.0,1.0,1.0,0.5754399373371569,0.15684462933129642,0.18308936406804355,0.18308936406804355,0.4769766425326165
0.03,1.0,1.0,1.0,1.0,0.6309573444801934,0.14970477361244405,0.1902292197868959,0.190229219786896,0.46983678681376406
0.03,1.0,1.0,1.0,1.0,0.6918309709189366,0.1426318873211578,0.19730210607818205,0.1973021060781821,0.462763900522478
0.03,1.0,1.0,1.0,1.0,0.758577575029184,0.13565450998799877,0.20427948341134117,0.20427948341134117,0.455786523189319
0.03,1.0,1.0,1.0,1.0,0.8317637711026709,0.12879962059423294,0.21113437280510697,0.2111343728051071,0.44893163379555306
0.03,1.0,1.0,1.0,1.0,0.9120108393559097,0.12209224365176889,0.2178417497475709,0.21784174974757106,0.4422242568530891
0.03,1.0,1.0,1.0,1.0,1.0,0.11555511986842257,0.22437887353091732,0.22437887353091732,0.43568713306974266
0.03,1.0,1.0,1.0,1.0,1.096478196143185,0.10920844913742296,0.230725544261917,0.23072554426191705,0.4293404623387431
0.03,1.0,1.0,1.0,1.0,1.2022644346174132,0.1030697098284938,0.23686428357084616,0.23686428357084627,0.42320172302981374
0.03,1.0,1.0,1.0,1.0,1.3182567385564075,0.09715355467654758,0.24278043872279229,0.2427804387227924,0.4172855678778676
0.03,1.0,1.0,1.0,1.0,1.4454397707459279,0.09147178021219926,0.24846221318714073,0.24846221318714085,0.4116037934135192
0.03,1.0,1.0,1.0,1.0,1.584893192461114,0.08603336384937087,0.25390062954996906,0.25390062954996917,0.40616537705069083
0.03,1.0,1.0,1.0,1.0,1.7378008287493762,0.08084456056511681,0.25908943283422303,0.2590894328342231,0.4009765737664369
0.03,1.0,1.0,1.0,1.0,1.9054607179632483,0.07590904963138577,0.2640249437679542,0.2640249437679542,0.3960410628327059
0.03,1.0,1.0,1.0,1.0,2.0892961308540388,0.07122812107957525,0.26870587231976467,0.26870587231976484,0.3913601342808952
0.03,1.0,1.0,1.0,1.0,2.2908676527677723,0.0668008914358659,0.27313310196347407,0.27313310196347423,0.3869329046371858
0.03,1.0,1.0,1.0,1.0,2.5118864315095797,0.06262453866072651,0.27730945473861335,0.2773094547386135,0.38275655186204655
0.03,1.0,1.0,1.0,1.0,2.7542287033381663,0.05869454704062082,0.2812394463587191,0.28123944635871917,0.3788265602419409
0.03,1.0,1.0,1.0,1.0,3.019951720402016,0.05500495388817389,0.284929039511166,0.28492903951116616,0.37513696708949396
0.03,1.0,1.0,1.0,1.0,3.311311214825911,0.05154859118858056,0.28838540221075937,0.2883854022107595,0.37168060438990064
0.03,1.0,1.0,1.0,1.0,3.630780547701014,0.04831731667854436,0.2916166767207956,0.2916166767207958,0.36844932987986423
0.03,1.0,1.0,1.0,1.0,3.981071705534973,0.045302230172384925,0.29463176322695495,0.29463176322695517,0.365434243373705
0.03,1.0,1.0,1.0,1.0,4.365158322401661,0.04249387219224021,0.29744012120709973,0.2974401212070998,0.3626258853935602
0.03,1.0,1.0,1.0,1.0,4.786300923226385,0.03988240307057052,0.30005159032876944,0.30005159032876955,0.3600144162718905
0.03,1.0,1.0,1.0,1.0,5.248074602497728,0.037457761647306985,0.302476231752033,0.3024762317520331,0.35758977484862703
0.03,1.0,1.0,1.0,1.0,5.754399373371572,0.035209803470642766,0.30472418992869715,0.30472418992869726,0.3553418166719628
0.03,1.0,1.0,1.0,1.0,6.309573444801936,0.033128419031555924,0.306805574367784,0.306805574367784,0.35326043223287595
0.03,1.0,1.0,1.0,1.0,6.918309709189363,0.031203633028399052,0.3087303603709408,0.3087303603709409,0.3513356462297192
0.03,1.0,1.0,1.0,1.0,7.585775750291836,0.02942568598568443,0.31050830741365554,0.3105083074136556,0.3495576991870044
0.03,1.0,1.0,1.0,1.0,8.317637711026709,0.027785099759961976,0.312148893639378,0.312148893639378,0.347917112961282
0.03,1.0,1.0,1.0,1.0,9.120108393559097,0.02627272857583429,0.31366126482350565,0.31366126482350565,0.3464047417771544
0.03,1.0,1.0,1.0,1.0,10.0,0.02487979726657128,0.31505419613276864,0.31505419613276875,0.3450118104678914
0.03,1.0,1.0,1.0,1.0,10.964781961431852,0.023597928364825955,0.31633606503451395,0.3163360650345141,0.343729941566146
0.03,1.0,1.0,1.0,1.0,12.02264434617413,0.022419159615843468,0.3175148337834965,0.3175148337834966,0.3425511728171636
0.03,1.0,1.0,1.0,1.0,13.182567385564074,0.02133595338213863,0.3185980400172013,0.31859804001720143,0.3414679665834587
0.03,1.0,1.0,1.0,1.0,14.45439770745928,0.020341199286293153,0.31959279411304675,0.3195927941130469,0.34047321248761325
0.03,1.0,1.0,1.0,1.0,15.848931924611142,0.01942821130639427,0.32050578209294567,0.3205057820929457,0.3395602245077143
0.03,1.0,1.0,1.0,1.0,17.378008287493763,0.018590720403713897,0.321343272995626,0.3213432729956261,0.338722733605034
0.03,1.0,1.0,1.0,1.0,19.054607179632484,0.017822863629714684,0.3221111297696252,0.32211112976962525,0.3379548768310348
0.03,1.0,1.0,1.0,1.0,20.892961308540407,0.017119170533044372,0.3228148228662956,0.3228148228662956,0.3372511837343645
0.03,1.0,1.0,1.0,1.0,22.908676527677724,0.016474547569277034,0.3234594458300628,0.323459445830063,0.3366065607705971
0.03,1.0,1.0,1.0,1.0,25.118864315095795,0.01588426110822968,0.3240497322911103,0.3240497322911104,0.3360162743095497
0.03,1.0,1.0,1.0,1.0,27.542287033381662,0.015343919536413135,0.3245900738629269,0.3245900738629269,0.33547593273773324
0.03,1.0,1.0,1.0,1.0,30.19951720402016,0.014849454865698932,0.3250845385336411,0.3250845385336411,0.334981468067019
0.03,1.0,1.0,1.0,1.0,33.11311214825911,0.01439710418331496,0.3255368892160251,0.3255368892160251,0.3345291173846349
0.03,1.0,1.0,1.0,1.0,36.30780547701014,0.01398339121227381,0.32595060218706606,0.3259506021870661,0.3341154044135939
0.03,1.0,1.0,1.0,1.0,39.810717055349734,0.013605108194561625,0.32632888520477843,0.32632888520477843,0.3337371213958816
0.03,1.0,1.0,1.0,1.0,43.65158322401661,0.013259298261050484,0.3266746951382893,0.3266746951382896,0.3333913114623705
0.03,1.0,1.0,1.0,1.0,47.86300923226385,0.012943238411284688,0.3269907549880552,0.32699075498805524,0.33307525161260476
0.03,1.0,1.0,1.0,1.0,52.480746024977286,0.012654423192176798,0.3272795702071631,0.3272795702071632,0.33278643639349687
0.03,1.0,1.0,1.0,1.0,57.54399373371572,0.012390549136407974,0.32754344426293186,0.3275434442629321,0.33252256233772803
0.03,1.0,1.0,1.0,1.0,63.095734448019364,0.01214949999819183,0.3277844934011481,0.32778449340114824,0.3322815131995118
0.03,1.0,1.0,1.0,1.0,69.18309709189363,0.011929332805316965,0.32800466059402295,0.328004660594023,0.33206134600663706
0.03,1.0,1.0,1.0,1.0,75.85775750291836,0.011728264731393791,0.3282057286679461,0.3282057286679462,0.33186027793271383
0.03,1.0,1.0,1.0,1.0,83.17637711026708,0.01154466078042051,0.32838933261891945,0.32838933261891945,0.3316766739817405
0.03,1.0,1.0,1.0,1.0,91.20108393559097,0.011377022266644183,0.3285569711326957,0.3285569711326958,0.33150903546796423
0.03,1.0,1.0,1.0,1.0,100.0,0.011223976065785783,0.32871001733355415,0.32871001733355415,0.33135598926710585
0.04,1.0,1.0,1.0,1.0,0.01096478196143185,0.3122022691495185,0.02990299400837622,0.029902994008376226,0.627991742833729
0.04,1.0,1.0,1.0,1.0,0.012022644346174132,0.31160428552707237,0.0305009776308224,0.030500977630822424,0.6273937592112829
0.04,1.0,1.0,1.0,1.0,0.013182567385564075,0.31095134795975277,0.031153915198142004,0.031153915198142063,0.6267408216439633
0.04,1.0,1.0,1.0,1.0,0.014454397707459272,0.31023868689420553,0.03186657626368911,0.031866576263689134,0.6260281605784161
0.04,1.0,1.0,1.0,1.0,0.015848931924611134,0.3094611736764613,0.03264408948143353,0.03264408948143353,0.6252506473606717
0.04,1.0,1.0,1.0,1.0,0.017378008287493755,0.30861330435500384,0.03349195880289086,0.033491958802890846,0.6244027780392144
0.04,1.0,1.0,1.0,1.0,0.019054607179632473,0.3076891850658682,0.03441607809202661,0.034416078092026625,0.6234786587500786
0.04,1.0,1.0,1.0,1.0,0.020892961308540396,0.3066825196212852,0.03542274353660968,0.035422743536609694,0.6224719933054954
0.04,1.0,1.0,1.0,1.0,0.022908676527677724,0.3055866000329697,0.03651866312492506,0.036518663124925056,0.6213760737171801
0.04,1.0,1.0,1.0,1.0,0.025118864315095794,0.3043943008200339,0.03771096233786076,0.03771096233786072,0.6201837745042446
0.04,1.0,1.0,1.0,1.0,0.02754228703338166,0.3030980780779921,0.03900718507990271,0.0390071850799027,0.6188875517622026
0.04,1.0,1.0,1.0,1.0,0.03019951720402016,0.3016899744165641,0.040415288741330734,0.04041528874133075,0.6174794481007744
0.04,1.0,1.0,1.0,1.0,0.03311311214825911,0.3001616310058652,0.04194363215202948,0.04194363215202946,0.615951104690076
0.04,1.0,1.0,1.0,1.0,0.03630780547701014,0.29850430809734124,0.04360095506055344,0.043600955060553434,0.6142937817815518
0.04,1.0,1.0,1.0,1.0,0.039810717055349734,0.29670891549987044,0.04539634765802427,0.045396347658024305,0.6124983891840811
0.04,1.0,1.0,1.0,1.0,0.04365158322401661,0.2947660545830602,0.047339208574834625,0.04733920857483467,0.6105555282672706
0.04,1.0,1.0,1.0,1.0,0.04786300923226385,0.2926660734368358,0.049439189721058895,0.04943918972105889,0.6084555471210463
0.04,1.0,1.0,1.0,1.0,0.05248074602497726,0.2903991368245187,0.05170612633337611,0.05170612633337613,0.6061886105087291
0.04,1.0,1.0,1.0,1.0,0.057543993733715694,0.2879553125089561,0.05414995064893855,0.05414995064893853,0.6037447861931668
0.04,1.0,1.0,1.0,1.0,0.06309573444801933,0.2853246753892897,0.05678058776860512,0.05678058776860512,0.6011141490735
0.04,1.0,1.0,1.0,1.0,0.06918309709189363,0.28249743063977195,0.059607832518122884,0.059607832518122884,0.5982869043239823
0.04,1.0,1.0,1.0,1.0,0.07585775750291836,0.2794640566718722,0.06264120648602246,0.06264120648602246,0.595253530356083
0.04,1.0,1.0,1.0,1.0,0.08317637711026708,0.2762154682285131,0.06588979492938164,0.06588979492938167,0.5920049419127236
0.04,1.0,1.0,1.0,1.0,0.09120108393559097,0.27274319925039814,0.06936206390749654,0.06936206390749657,0.5885326729346086
0.04,1.0,1.0,1.0,1.0,0.1,0.2690396043213551,0.07306565883653951,0.07306565883653948,0.5848290780055659
0.04,1.0,1.0,1.0,1.0,0.1096478196143185,0.26509807650466927,0.07700718665322547,0.07700718665322545,0.5808875501888798
0.04,1.0,1.0,1.0,1.0,0.12022644346174131,0.26091327824109767,0.08119198491679716,0.08119198491679724,0.576702751925308
0.04,1.0,1.0,1.0,1.0,0.13182567385564073,0.25648138072385424,0.08562388243404045,0.08562388243404043,0.5722708544080649
0.04,1.0,1.0,1.0,1.0,0.1445439770745927,0.2518003058479791,0.09030495730991578,0.09030495730991576,0.5675897795321894
0.04,1.0,1.0,1.0,1.0,0.15848931924611134,0.24686996352360346,0.09523529963429127,0.09523529963429123,0.562659437207814
0.04,1.0,1.0,1.0,1.0,0.17378008287493754,0.24169247593762722,0.10041278722026743,0.1004127872202675,0.5574819496218381
0.04,1.0,1.0,1.0,1.0,0.19054607179632474,0.2362723793562529,0.10583288380164181,0.10583288380164182,0.5520618530404634
0.04,1.0,1.0,1.0,1.0,0.20892961308540398,0.2306167934028048,0.11148846975508994,0.11148846975508998,0.5464062670870152
0.04,1.0,1.0,1.0,1.0,0.22908676527677735,0.22473554754346664,0.11736971561442816,0.11736971561442815,0.5405250212276771
0.04,1.0,1.0,1.0,1.0,0.25118864315095807,0.21864125487859107,0.12346400827930358,0.12346400827930358,0.5344307285628017
0.04,1.0,1.0,1.0,1.0,0.2754228703338166,0.21234932435298984,0.12975593880490485,0.1297559388049049,0.5281387980372004
0.04,1.0,1.0,1.0,1.0,0.3019951720402016,0.20587790420669136,0.13622735895120344,0.13622735895120347,0.5216673778909017
0.04,1.0,1.0,1.0,1.0,0.3311311214825911,0.19924775187357732,0.1428575112843174,0.1428575112843174,0.515037225557788
0.04,1.0,1.0,1.0,1.0,0.3630780547701014,0.19248202851865165,0.14962323463924307,0.14962323463924307,0.5082715022028622
0.04,1.0,1.0,1.0,1.0,0.3981071705534973,0.18560601983648253,0.1564992433214123,0.15649924332141227,0.5013954935206929
0.04,1.0,1.0,1.0,1.0,0.4365158322401661,0.17864678840152556,0.16345847475636915,0.1634584747563692,0.4944362620857361
0.04,1.0,1.0,1.0,1.0,0.47863009232263826,0.17163276650583534,0.1704724966520595,0.17047249665205946,0.48742224019004565
0.04,1.0,1.0,1.0,1.0,0.5248074602497725,0.16459330175720885,0.17751196140068584,0.17751196140068595,0.48038277544141933
0.04,1.0,1.0,1.0,1.0,0.5754399373371569,0.15755817046284695,0.18454709269504774,0.18454709269504785,0.4733476441470575
0.04,1.0,1.0,1.0,1.0,0.6309573444801934,0.1505570757495145,0.19154818740838025,0.19154818740838034,0.466346549433725
0.04,1.0,1.0,1.0,1.0,0.6918309709189366,0.14361914829710115,0.19848611486079362,0.19848611486079368,0.4594086219813117
0.04,1.0,1.0,1.0,1.0,0.758577575029184,0.13677246740334087,0.20533279575455388,0.20533279575455393,0.45256194108755127
0.04,1.0,1.0,1.0,1.0,0.8317637711026709,0.13004361886795976,0.21206164428993496,0.212061644289935,0.4458330925521703
0.04,1.0,1.0,1.0,1.0,0.9120108393559097,0.1234573039971873,0.2186479591607074,0.2186479591607075,0.43924677768139775
0.04,1.0,1.0,1.0,1.0,1.0,0.11703601108033256,0.22506925207756215,0.22506925207756232,0.43282548476454297
0.04,1.0,1.0,1.0,1.0,1.096478196143185,0.11079975723378259,0.23130550592411211,0.2313055059241123,0.426589230917993
0.04,1.0,1.0,1.0,1.0,1.2022644346174132,0.1047659048274705,0.23733935833042427,0.23733935833042427,0.4205553785116809
0.04,1.0,1.0,1.0,1.0,1.3182567385564075,0.09894905308433778,0.2431562100735569,0.24315621007355706,0.41473852676854833
0.04,1.0,1.0,1.0,1.0,1.4454397707459279,0.09336100212257614,0.24874426103531863,0.2487442610353185,0.40915047580678665
0.04,1.0,1.0,1.0,1.0,1.584893192461114,0.08801078388832742,0.2540944792695673,0.25409447926956735,0.40380025757253796
0.04,1.0,1.0,1.0,1.0,1.7378008287493762,0.08290475223232419,0.25920051092557056,0.2592005109255706,0.39869422591653464
0.04,1.0,1.0,1.0,1.0,1.9054607179632483,0.07804672287826014,0.2640585402796346,0.2640585402796345,0.3938361965624707
0.04,1.0,1.0,1.0,1.0,2.0892961308540388,0.07343815321046598,0.26866710994742876,0.2686671099474287,0.3892276268946766
0.04,1.0,1.0,1.0,1.0,2.2908676527677723,0.06907835161826958,0.2730269115396251,0.2730269115396251,0.38486782530248026
0.04,1.0,1.0,1.0,1.0,2.5118864315095797,0.0649647064809637,0.277140556676931,0.2771405566769311,0.38075418016517415
0.04,1.0,1.0,1.0,1.0,2.7542287033381663,0.061092925645158024,0.2810123375127367,0.28101233751273674,0.37688239932936846
0.04,1.0,1.0,1.0,1.0,3.019951720402016,0.05745727831236461,0.2846479848455301,0.28464798484553017,0.37324675199657514
0.04,1.0,1.0,1.0,1.0,3.311311214825911,0.05405083250025337,0.2880544306576414,0.2880544306576414,0.36984030618446384
0.04,1.0,1.0,1.0,1.0,3.630780547701014,0.05086568256050597,0.29123958059738875,0.29123958059738886,0.36665515624471645
0.04,1.0,1.0,1.0,1.0,3.981071705534973,0.04789316254245728,0.29421210061543746,0.2942121006154375,0.36368263622666785
0.04,1.0,1.0,1.0,1.0,4.365158322401661,0.045124042418375324,0.2969812207395194,0.2969812207395193,0.36091351610258593
0.04,1.0,1.0,1.0,1.0,4.786300923226385,0.04254870528752055,0.2995565578703741,0.29955655787037416,0.3583381789717311
0.04,1.0,1.0,1.0,1.0,5.248074602497728,0.04015730462497053,0.3019479585329242,0.3019479585329242,0.3559467783091811
0.04,1.0,1.0,1.0,1.0,5.754399373371572,0.03793990142626541,0.30416536173162934,0.30416536173162934,0.3537293751104759
0.04,1.0,1.0,1.0,1.0,6.309573444801936,0.035886581721202127,0.3062186814366926,0.3062186814366927,0.3516760554054126
0.04,1.0,1.0,1.0,1.0,6.918309709189363,0.033987555399476725,0.308117707758418,0.308117707758418,0.34977702908368724
0.04,1.0,1.0,1.0,1.0,7.585775750291836,0.03223323762303723,0.30987202553485743,0.3098720255348576,0.3480227113072478
0.04,1.0,1.0,1.0,1.0,8.317637711026709,0.03061431431383187,0.31149094884406286,0.31149094884406286,0.3464037879980424
0.04,1.0,1.0,1.0,1.0,9.120108393559097,0.02912179332110136,0.31298346983679326,0.3129834698367935,0.34491126700531183
0.04,1.0,1.0,1.0,1.0,10.0,0.02774704290904938,0.3143582202488453,0.31435822024884547,0.3435365165932599
0.04,1.0,1.0,1.0,1.0,10.964781961431852,0.02648181918176936,0.3156234439761253,0.31562344397612524,0.3422712928659801
0.04,1.0,1.0,1.0,1.0,12.02264434617413,0.025318283993814358,0.3167869791640804,0.31678697916408044,0.34110775767802476
0.04,1.0,1.0,1.0,1.0,13.182567385564074,0.02424901479552972,0.31785624836236503,0.3178562483623651,0.3400384884797402
0.04,1.0,1.0,1.0,1.0,14.45439770745928,0.023267007743605957,0.31883825541428873,0.31883825541428873,0.3390564814278165
0.04,1.0,1.0,1.0,1.0,15.848931924611142,0.022365675278357044,0.31973958787953766,0.31973958787953766,0.3381551489625676
0.04,1.0,1.0,1.0,1.0,17.378008287493763,0.02153883923701978,0.3205664239208749,0.3205664239208749,0.33732831292123033
0.04,1.0,1.0,1.0,1.0,19.054607179632484,0.020780720442150343,0.3213245427157444,0.3213245427157444,0.3365701941263608
