p,q,r,s,l,d,p00,p01,p10,p11
0.33,1.0,1.0,0.03,1.0,1.0,0.7447916666666667,0.1197916666666666,0.11979166666666664,0.015625000000000007
0.34,1.0,1.0,0.03,1.0,1.0,0.7501378929950361,0.117484831770546,0.117484831770546,0.014892443463872022
0.35000000000000003,1.0,1.0,0.03,1.0,1.0,0.7552631578947367,0.11526315789473689,0.11526315789473686,0.01421052631578948
0.36,1.0,1.0,0.03,1.0,1.0,0.7601809954751131,0.11312217194570139,0.11312217194570139,0.013574660633484168
0.37,1.0,1.0,0.03,1.0,1.0,0.7649038461538462,0.11105769230769226,0.11105769230769229,0.012980769230769231
0.38,1.0,1.0,0.03,1.0,1.0,0.7694431661297745,0.1090658076392085,0.1090658076392085,0.012425218591808567
0.39,1.0,1.0,0.03,1.0,1.0,0.773809523809524,0.10714285714285708,0.1071428571428571,0.011904761904761906
0.4,1.0,1.0,0.03,1.0,1.0,0.7780126849894293,0.10528541226215643,0.1052854122621564,0.011416490486257928
0.41000000000000003,1.0,1.0,0.03,1.0,1.0,0.7820616883116884,0.10349025974025972,0.10349025974025973,0.010957792207792205
0.42,1.0,1.0,0.03,1.0,1.0,0.7859649122807018,0.10175438596491225,0.10175438596491232,0.010526315789473682
0.43,1.0,1.0,0.03,1.0,1.0,0.7897301349325339,0.10007496251874055,0.10007496251874062,0.010119940029985007
0.44,1.0,1.0,0.03,1.0,1.0,0.7933645870897944,0.09844933285250634,0.09844933285250634,0.009736747205192941
0.45,1.0,1.0,0.03,1.0,1.0,0.7968749999999999,0.09687499999999996,0.09687499999999996,0.009374999999999994
0.46,1.0,1.0,0.03,1.0,1.0,0.8002676480428237,0.0953496152559384,0.0953496152559384,0.009033121445299427
0.47000000000000003,1.0,1.0,0.03,1.0,1.0,0.8035483870967742,0.09387096774193547,0.09387096774193547,0.00870967741935484
0.48,1.0,1.0,0.03,1.0,1.0,0.8067226890756302,0.09243697478991593,0.09243697478991593,0.008403361344537808
0.49,1.0,1.0,0.03,1.0,1.0,0.8097956730769231,0.09104567307692304,0.09104567307692304,0.008112980769230766
0.5,1.0,1.0,0.03,1.0,1.0,0.8127721335268504,0.08969521044992751,0.08969521044992751,0.00783744557329463
0.51,1.0,1.0,0.03,1.0,1.0,0.8156565656565656,0.08838383838383834,0.08838383838383834,0.007575757575757569
0.52,1.0,1.0,0.03,1.0,1.0,0.8184531886024422,0.08710990502035278,0.08710990502035278,0.0073270013568521
0.53,1.0,1.0,0.03,1.0,1.0,0.8211659663865545,0.08587184873949584,0.08587184873949585,0.007090336134453783
0.54,1.0,1.0,0.03,1.0,1.0,0.8237986270022886,0.08466819221967957,0.08466819221967961,0.0068649885583523945
0.55,1.0,1.0,0.03,1.0,1.0,0.8263546798029557,0.08349753694581277,0.08349753694581279,0.006650246305418715
0.56,1.0,1.0,0.03,1.0,1.0,0.8288374313678681,0.08235855812843164,0.08235855812843158,0.006445452375268561
0.5700000000000001,1.0,1.0,0.03,1.0,1.0,0.8312500000000002,0.08124999999999996,0.08124999999999996,0.006249999999999994
0.58,1.0,1.0,0.03,1.0,1.0,0.833595328991691,0.0801706714574444,0.08017067145744443,0.006063328093420167
0.59,1.0,1.0,0.03,1.0,1.0,0.8358761987794248,0.07911944202266777,0.07911944202266784,0.005884917175239752
0.6,1.0,1.0,0.03,1.0,1.0,0.8380952380952381,0.07809523809523816,0.07809523809523813,0.005714285714285718
0.61,1.0,1.0,0.03,1.0,1.0,0.8402549342105263,0.07709703947368418,0.0770970394736842,0.00555098684210526
0.62,1.0,1.0,0.03,1.0,1.0,0.8423576423576423,0.0761238761238761,0.07612387612387612,0.0053946053946053955
0.63,1.0,1.0,0.03,1.0,1.0,0.8444055944055944,0.07517482517482517,0.07517482517482518,0.0052447552447552484
0.64,1.0,1.0,0.03,1.0,1.0,0.8464009068581145,0.07424900812393727,0.07424900812393727,0.005101076894010953
0.65,1.0,1.0,0.03,1.0,1.0,0.848345588235294,0.07334558823529407,0.0733455882352941,0.004963235294117646
0.66,1.0,1.0,0.03,1.0,1.0,0.8502415458937198,0.07246376811594202,0.07246376811594205,0.004830917874396134
0.67,1.0,1.0,0.03,1.0,1.0,0.8520905923344946,0.07160278745644608,0.07160278745644608,0.00470383275261325
0.68,1.0,1.0,0.03,1.0,1.0,0.8538944510436112,0.07076192092312912,0.07076192092312913,0.0045817071101306615
0.6900000000000001,1.0,1.0,0.03,1.0,1.0,0.8556547619047618,0.06994047619047616,0.06994047619047619,0.0044642857142857114
0.7000000000000001,1.0,1.0,0.03,1.0,1.0,0.8573730862207898,0.0691377921031426,0.06913779210314262,0.004351329572925063
0.71,1.0,1.0,0.03,1.0,1.0,0.8590509113764929,0.06835323695788813,0.06835323695788814,0.0042426147077309915
0.72,1.0,1.0,0.03,1.0,1.0,0.860689655172414,0.06758620689655162,0.0675862068965517,0.004137931034482763
0.73,1.0,1.0,0.03,1.0,1.0,0.8622906698564595,0.06683612440191386,0.06683612440191389,0.004037081339712911
0.74,1.0,1.0,0.03,1.0,1.0,0.8638552458777179,0.06610243688895368,0.06610243688895368,0.003939880344374721
0.75,1.0,1.0,0.03,1.0,1.0,0.8653846153846154,0.06538461538461535,0.06538461538461537,0.003846153846153841
0.76,1.0,1.0,0.03,1.0,1.0,0.8668799554875501,0.06468215328974826,0.06468215328974827,0.0037557379329531257
0.77,1.0,1.0,0.03,1.0,1.0,0.8683423913043476,0.06399456521739134,0.06399456521739133,0.0036684782608695644
0.78,1.0,1.0,0.03,1.0,1.0,0.869772998805257,0.06332138590203103,0.06332138590203104,0.0035842293906810027
0.79,1.0,1.0,0.03,1.0,1.0,0.8711728074727555,0.06266216917488326,0.06266216917488326,0.0035028541774779483
0.8,1.0,1.0,0.03,1.0,1.0,0.8725428027901081,0.06201648700063407,0.06201648700063409,0.003424223208623968
0.81,1.0,1.0,0.03,1.0,1.0,0.8738839285714287,0.061383928571428506,0.06138392857142856,0.0033482142857142847
0.8200000000000001,1.0,1.0,0.03,1.0,1.0,0.8751970891449363,0.06076409945421468,0.06076409945421465,0.0032747119466343248
0.8300000000000001,1.0,1.0,0.03,1.0,1.0,0.8764831514000948,0.060156620787850015,0.060156620787850015,0.0032036070242050306
0.84,1.0,1.0,0.03,1.0,1.0,0.8777429467084641,0.05956112852664577,0.059561128526645794,0.0031347962382445136
0.85,1.0,1.0,0.03,1.0,1.0,0.8789772727272728,0.05897727272727268,0.05897727272727271,0.0030681818181818167
0.86,1.0,1.0,0.03,1.0,1.0,0.8801868950940039,0.058404716876181983,0.058404716876181983,0.003003671153632215
0.87,1.0,1.0,0.03,1.0,1.0,0.881372549019608,0.05784313725490191,0.05784313725490194,0.002941176470588228
0.88,1.0,1.0,0.03,1.0,1.0,0.8825349407873679,0.05729222234076603,0.05729222234076602,0.002880614531099968
0.89,1.0,1.0,0.03,1.0,1.0,0.8836747491638797,0.0567516722408026,0.056751672240802645,0.0028219063545150457
0.9,1.0,1.0,0.03,1.0,1.0,0.8847926267281105,0.056221198156682015,0.056221198156681994,0.0027649769585253443
0.91,1.0,1.0,0.03,1.0,1.0,0.8858892011240466,0.05570052187876349,0.055700521878763544,0.00270975511842633
0.92,1.0,1.0,0.03,1.0,1.0,0.8869650762420068,0.05518937530742746,0.05518937530742744,0.0026561731431382174
0.93,1.0,1.0,0.03,1.0,1.0,0.8880208333333336,0.05468749999999997,0.05468749999999997,0.002604166666666666
0.9400000000000001,1.0,1.0,0.03,1.0,1.0,0.8890570320628014,0.05419464674170055,0.054194646741700554,0.002553674453797408
0.9500000000000001,1.0,1.0,0.03,1.0,1.0,0.8900742115027829,0.053710575139146594,0.05371057513914658,0.0025046382189239315
0.96,1.0,1.0,0.03,1.0,1.0,0.891072891072891,0.05323505323505325,0.05323505323505323,0.0024570024570024548
0.97,1.0,1.0,0.03,1.0,1.0,0.8920535714285716,0.05276785714285715,0.05276785714285715,0.0024107142857142877
0.98,1.0,1.0,0.03,1.0,1.0,0.8930167353018488,0.05230877070007882,0.05230877070007885,0.0023657232979935137
0.99,1.0,1.0,0.03,1.0,1.0,0.8939628482972135,0.05185758513931888,0.05185758513931887,0.0023219814241486063
1.0,1.0,1.0,0.03,1.0,1.0,0.8948923596454201,0.05141409877585479,0.051414098775854795,0.002279442802870411
0.01,1.0,1.0,0.04,1.0,1.0,0.08571428571428573,0.2285714285714285,0.2285714285714287,0.457142857142857
0.02,1.0,1.0,0.04,1.0,1.0,0.15151515151515144,0.24242424242424246,0.24242424242424246,0.36363636363636365
0.03,1.0,1.0,0.04,1.0,1.0,0.20496894409937882,0.2484472049689441,0.2484472049689441,0.298136645962733
0.04,1.0,1.0,0.04,1.0,1.0,0.2499999999999999,0.25,0.2500000000000001,0.24999999999999994
0.05,1.0,1.0,0.04,1.0,1.0,0.2888888888888889,0.2488888888888889,0.2488888888888889,0.21333333333333324
0.06,1.0,1.0,0.04,1.0,1.0,0.32307692307692326,0.24615384615384608,0.24615384615384617,0.18461538461538454
0.07,1.0,1.0,0.04,1.0,1.0,0.3535353535353536,0.24242424242424235,0.24242424242424246,0.16161616161616166
0.08,1.0,1.0,0.04,1.0,1.0,0.3809523809523807,0.23809523809523808,0.2380952380952383,0.14285714285714302
0.09,1.0,1.0,0.04,1.0,1.0,0.4058355437665783,0.2334217506631299,0.23342175066312998,0.1273209549071618
0.1,1.0,1.0,0.04,1.0,1.0,0.42857142857142866,0.2285714285714286,0.2285714285714285,0.11428571428571425
0.11,1.0,1.0,0.04,1.0,1.0,0.44946236559139796,0.22365591397849446,0.2236559139784946,0.10322580645161297
0.12,1.0,1.0,0.04,1.0,1.0,0.4687500000000001,0.21874999999999994,0.21874999999999994,0.09374999999999993
0.13,1.0,1.0,0.04,1.0,1.0,0.4866310160427809,0.21390374331550802,0.2139037433155079,0.0855614973262032
0.14,1.0,1.0,0.04,1.0,1.0,0.5032679738562092,0.20915032679738554,0.2091503267973856,0.07843137254901963
0.15,1.0,1.0,0.04,1.0,1.0,0.5187969924812029,0.20451127819548878,0.2045112781954888,0.07218045112781954
0.16,1.0,1.0,0.04,1.0,1.0,0.5333333333333332,0.20000000000000012,0.19999999999999996,0.0666666666666667
0.17,1.0,1.0,0.04,1.0,1.0,0.5469755469755468,0.19562419562419564,0.19562419562419564,0.06177606177606179
0.18,1.0,1.0,0.04,1.0,1.0,0.5598086124401915,0.19138755980861227,0.19138755980861244,0.057416267942583706
0.19,1.0,1.0,0.04,1.0,1.0,0.5719063545150501,0.18729096989966565,0.1872909698996655,0.053511705685618756
0.2,1.0,1.0,0.04,1.0,1.0,0.5833333333333335,0.1833333333333333,0.1833333333333333,0.05
0.21,1.0,1.0,0.04,1.0,1.0,0.5941463414634145,0.1795121951219512,0.17951219512195113,0.046829268292682955
0.22,1.0,1.0,0.04,1.0,1.0,0.6043956043956044,0.17582417582417584,0.17582417582417584,0.043956043956043966
0.23,1.0,1.0,0.04,1.0,1.0,0.6141257536606374,0.17226528854435813,0.1722652885443583,0.04134366925064601
0.24,1.0,1.0,0.04,1.0,1.0,0.6233766233766235,0.16883116883116872,0.16883116883116883,0.038961038961038946
0.25,1.0,1.0,0.04,1.0,1.0,0.6321839080459772,0.16551724137931015,0.16551724137931031,0.036781609195402284
0.26,1.0,1.0,0.04,1.0,1.0,0.6405797101449274,0.16231884057971022,0.1623188405797102,0.03478260869565219
0.27,1.0,1.0,0.04,1.0,1.0,0.6485929993136581,0.15923129718599865,0.15923129718599865,0.032944406314344525
0.28,1.0,1.0,0.04,1.0,1.0,0.65625,0.15625,0.15624999999999994,0.031249999999999962
0.29,1.0,1.0,0.04,1.0,1.0,0.663574520717378,0.1533704390847247,0.15337043908472475,0.029684601113172535
0.3,1.0,1.0,0.04,1.0,1.0,0.6705882352941176,0.15058823529411772,0.1505882352941177,0.028235294117647088
0.31,1.0,1.0,0.04,1.0,1.0,0.677310924369748,0.14789915966386552,0.1478991596638655,0.026890756302521024
0.32,1.0,1.0,0.04,1.0,1.0,0.6837606837606838,0.14529914529914523,0.14529914529914528,0.025641025641025612
0.33,1.0,1.0,0.04,1.0,1.0,0.689954105048445,0.14278429372768983,0.14278429372768983,0.024477307496175403
0.34,1.0,1.0,0.04,1.0,1.0,0.6959064327485381,0.14035087719298237,0.14035087719298242,0.023391812865497085
0.35000000000000003,1.0,1.0,0.04,1.0,1.0,0.7016317016317019,0.13799533799533792,0.1379953379953379,0.02237762237762237
0.36,1.0,1.0,0.04,1.0,1.0,0.7071428571428574,0.13571428571428568,0.13571428571428568,0.021428571428571432
0.37,1.0,1.0,0.04,1.0,1.0,0.7124518613607187,0.1335044929396663,0.1335044929396663,0.02053915275994865
0.38,1.0,1.0,0.04,1.0,1.0,0.7175697865353038,0.13136288998357964,0.13136288998357964,0.01970443349753695
0.39,1.0,1.0,0.04,1.0,1.0,0.7225068979109182,0.12928655892786772,0.12928655892786764,0.018919984233346482
0.4,1.0,1.0,0.04,1.0,1.0,0.7272727272727276,0.1272727272727271,0.12727272727272715,0.018181818181818153
0.41000000000000003,1.0,1.0,0.04,1.0,1.0,0.7318761384335156,0.1253187613843351,0.1253187613843351,0.0174863387978142
0.42,1.0,1.0,0.04,1.0,1.0,0.7363253856942498,0.12342215988779792,0.123422159887798,0.016830294530154274
0.43,1.0,1.0,0.04,1.0,1.0,0.7406281661600813,0.12158054711246193,0.12158054711246193,0.016210739614994914
0.44,1.0,1.0,0.04,1.0,1.0,0.7447916666666667,0.1197916666666666,0.11979166666666664,0.015625000000000007
0.45,1.0,1.0,0.04,1.0,1.0,0.7488226059654631,0.11805337519623228,0.11805337519623234,0.015070643642072199
0.46,1.0,1.0,0.04,1.0,1.0,0.7527272727272727,0.1163636363636364,0.11636363636363639,0.01454545454545455
0.47000000000000003,1.0,1.0,0.04,1.0,1.0,0.7565115598478199,0.11472051507170024,0.11472051507170027,0.014047410008779647
0.48,1.0,1.0,0.04,1.0,1.0,0.7601809954751131,0.11312217194570136,0.11312217194570136,0.013574660633484168
0.49,1.0,1.0,0.04,1.0,1.0,0.763740771123872,0.11156685808039372,0.11156685808039372,0.013125512715340437
0.5,1.0,1.0,0.04,1.0,1.0,0.7671957671957672,0.1100529100529099,0.11005291005291,0.01269841269841269
0.51,1.0,1.0,0.04,1.0,1.0,0.7705505761843792,0.10857874519846342,0.10857874519846347,0.01229193341869397
0.52,1.0,1.0,0.04,1.0,1.0,0.773809523809524,0.10714285714285708,0.10714285714285712,0.0119047619047619
0.53,1.0,1.0,0.04,1.0,1.0,0.7769766882960826,0.10574381158375394,0.1057438115837539,0.011535688536409516
0.54,1.0,1.0,0.04,1.0,1.0,0.7800559179869525,0.10438024231127678,0.10438024231127681,0.011183597390493941
0.55,1.0,1.0,0.04,1.0,1.0,0.7830508474576271,0.10305084745762708,0.10305084745762712,0.010847457627118636
0.56,1.0,1.0,0.04,1.0,1.0,0.7859649122807018,0.10175438596491225,0.10175438596491232,0.010526315789473682
0.5700000000000001,1.0,1.0,0.04,1.0,1.0,0.7888013625718544,0.10048967426016607,0.10048967426016601,0.010219288907813488
0.58,1.0,1.0,0.04,1.0,1.0,0.7915632754342431,0.09925558312655089,0.09925558312655085,0.009925558312655085
0.59,1.0,1.0,0.04,1.0,1.0,0.7942535664054652,0.09805103475989556,0.09805103475989553,0.009644364074743823
0.6,1.0,1.0,0.04,1.0,1.0,0.796875,0.09687499999999999,0.09687499999999996,0.009374999999999998
0.61,1.0,1.0,0.04,1.0,1.0,0.7994301994301994,0.09572649572649575,0.09572649572649572,0.009116809116809114
0.62,1.0,1.0,0.04,1.0,1.0,0.8019216555801919,0.09460458240946054,0.09460458240946053,0.008869179600886918
0.63,1.0,1.0,0.04,1.0,1.0,0.8043517352994067,0.09350836180543061,0.09350836180543066,0.00863154108973206
0.64,1.0,1.0,0.04,1.0,1.0,0.8067226890756302,0.092436974789916,0.09243697478991593,0.008403361344537815
0.65,1.0,1.0,0.04,1.0,1.0,0.8090366581415173,0.09138959931798808,0.0913895993179881,0.008184143222506395
0.66,1.0,1.0,0.04,1.0,1.0,0.811295681063123,0.09036544850498342,0.09036544850498338,0.007973421926910295
0.67,1.0,1.0,0.04,1.0,1.0,0.8135016998542982,0.0893637688198154,0.0893637688198154,0.0077707625060709044
0.68,1.0,1.0,0.04,1.0,1.0,0.8156565656565656,0.08838383838383831,0.08838383838383838,0.007575757575757573
0.6900000000000001,1.0,1.0,0.04,1.0,1.0,0.817762044020317,0.08742496536863173,0.08742496536863172,0.007388025242419583
0.7000000000000001,1.0,1.0,0.04,1.0,1.0,0.8198198198198198,0.08648648648648652,0.08648648648648657,0.0072072072072072125
0.71,1.0,1.0,0.04,1.0,1.0,0.821831501831502,0.08556776556776542,0.0855677655677655,0.007032967032967027
0.72,1.0,1.0,0.04,1.0,1.0,0.8237986270022883,0.08466819221967964,0.0846681922196797,0.006864988558352407
0.73,1.0,1.0,0.04,1.0,1.0,0.8257226644323419,0.083787180561374,0.08378718056137406,0.0067029744449099244
0.74,1.0,1.0,0.04,1.0,1.0,0.8276050190943809,0.08292416803055089,0.08292416803055096,0.006546644844517178
0.75,1.0,1.0,0.04,1.0,1.0,0.8294470353097935,0.08207861425716184,0.0820786142571619,0.0063957361758827476
0.76,1.0,1.0,0.04,1.0,1.0,0.8312499999999999,0.08125,0.08124999999999996,0.006249999999999998
0.77,1.0,1.0,0.04,1.0,1.0,0.8330151457299223,0.08043782614229354,0.0804378261422935,0.006109201985490646
0.78,1.0,1.0,0.04,1.0,1.0,0.8347436535589846,0.07964161274265796,0.07964161274265802,0.005973120955699354
0.79,1.0,1.0,0.04,1.0,1.0,0.8364366557137642,0.07886089813800654,0.07886089813800656,0.005841548010222705
0.8,1.0,1.0,0.04,1.0,1.0,0.8380952380952382,0.07809523809523806,0.07809523809523804,0.0057142857142857065
0.81,1.0,1.0,0.04,1.0,1.0,0.8397204426324987,0.07734420500873614,0.07734420500873616,0.0055911473500291145
0.8200000000000001,1.0,1.0,0.04,1.0,1.0,0.8413132694938441,0.0766073871409028,0.07660738714090283,0.0054719562243502025
0.8300000000000001,1.0,1.0,0.04,1.0,1.0,0.8428746791652717,0.07588438790313581,0.0758843879031358,0.00535654502845665
0.84,1.0,1.0,0.04,1.0,1.0,0.8444055944055944,0.07517482517482517,0.0751748251748252,0.005244755244755245
0.85,1.0,1.0,0.04,1.0,1.0,0.8459069020866772,0.07447833065810595,0.07447833065810598,0.005136436597110759
0.86,1.0,1.0,0.04,1.0,1.0,0.8473794549266246,0.07379454926624736,0.07379454926624739,0.005031446540880504
0.87,1.0,1.0,0.04,1.0,1.0,0.8488240731231387,0.0731231385436993,0.07312313854369927,0.004929649789462874
0.88,1.0,1.0,0.04,1.0,1.0,0.8502415458937198,0.07246376811594202,0.07246376811594205,0.004830917874396134
0.89,1.0,1.0,0.04,1.0,1.0,0.8516326329288745,0.07181611916740649,0.07181611916740652,0.004735128736312518
0.9,1.0,1.0,0.04,1.0,1.0,0.8529980657640232,0.0711798839458414,0.0711798839458414,0.0046421663442940036
0.91,1.0,1.0,0.04,1.0,1.0,0.8543385490753912,0.07055476529160737,0.0705547652916074,0.004551920341394023
0.92,1.0,1.0,0.04,1.0,1.0,0.855654761904762,0.06994047619047614,0.06994047619047616,0.004464285714285711
0.93,1.0,1.0,0.04,1.0,1.0,0.8569473588176262,0.06933673934859956,0.06933673934859957,0.0043791624851747075
0.9400000000000001,1.0,1.0,0.04,1.0,1.0,0.8582169709989258,0.06874328678839955,0.06874328678839955,0.004296455424274971
0.9500000000000001,1.0,1.0,0.04,1.0,1.0,0.859464207290294,0.06815985946420738,0.06815985946420734,0.0042160737812911775
0.96,1.0,1.0,0.04,1.0,1.0,0.860689655172414,0.06758620689655169,0.06758620689655172,0.004137931034482758
0.97,1.0,1.0,0.04,1.0,1.0,0.861893881695862,0.06702208682406696,0.067022086824067,0.004061944656004059
0.98,1.0,1.0,0.04,1.0,1.0,0.8630774343635761,0.06646726487205042,0.06646726487205049,0.0039880358923230445
0.99,1.0,1.0,0.04,1.0,1.0,0.864240841967855,0.06592151423676261,0.06592151423676267,0.003916129558619561
1.0,1.0,1.0,0.04,1.0,1.0,0.8653846153846153,0.06538461538461544,0.0653846153846154,0.0038461538461538464
0.01,1.0,1.0,0.05,1.0,1.0,0.07051282051282046,0.2243589743589743,0.2243589743589743,0.480769230769231
0.02,1.0,1.0,0.05,1.0,1.0,0.1269841269841271,0.23809523809523794,0.2380952380952381,0.39682539682539686
0.03,1.0,1.0,0.05,1.0,1.0,0.1741071428571428,0.24553571428571425,0.24553571428571422,0.33482142857142866
0.04,1.0,1.0,0.05,1.0,1.0,0.2145593869731803,0.2490421455938697,0.2490421455938697,0.2873563218390804
0.05,1.0,1.0,0.05,1.0,1.0,0.25000000000000006,0.25,0.24999999999999994,0.24999999999999992
0.06,1.0,1.0,0.05,1.0,1.0,0.2815249266862169,0.24926686217008798,0.24926686217008803,0.21994134897360715
0.07,1.0,1.0,0.05,1.0,1.0,0.30989583333333326,0.2473958333333334,0.24739583333333323,0.19531250000000008
0.08,1.0,1.0,0.05,1.0,1.0,0.3356643356643358,0.24475524475524468,0.24475524475524468,0.17482517482517482
0.09,1.0,1.0,0.05,1.0,1.0,0.35924369747899154,0.24159663865546227,0.2415966386554622,0.15756302521008408
0.1,1.0,1.0,0.05,1.0,1.0,0.38095238095238093,0.23809523809523808,0.23809523809523822,0.14285714285714293
0.11,1.0,1.0,0.05,1.0,1.0,0.4010416666666666,0.23437499999999997,0.23437499999999997,0.13020833333333337
0.12,1.0,1.0,0.05,1.0,1.0,0.41971383147853714,0.23052464228934824,0.23052464228934821,0.11923688394276637
0.13,1.0,1.0,0.05,1.0,1.0,0.4371345029239767,0.22660818713450284,0.2266081871345029,0.10964912280701752
0.14,1.0,1.0,0.05,1.0,1.0,0.45344129554655865,0.22267206477732798,0.22267206477732793,0.10121457489878538
0.15,1.0,1.0,0.05,1.0,1.0,0.46875000000000006,0.21875000000000003,0.21875000000000003,0.09375000000000001
0.16,1.0,1.0,0.05,1.0,1.0,0.4831591173054587,0.21486643437862957,0.21486643437862954,0.08710801393728225
0.17,1.0,1.0,0.05,1.0,1.0,0.4967532467532468,0.21103896103896103,0.21103896103896103,0.0811688311688311
0.18,1.0,1.0,0.05,1.0,1.0,0.5096056622851366,0.20728008088978758,0.20728008088978758,0.07583417593528816
0.19,1.0,1.0,0.05,1.0,1.0,0.521780303030303,0.20359848484848492,0.20359848484848478,0.07102272727272727
0.2,1.0,1.0,0.05,1.0,1.0,0.5333333333333332,0.20000000000000012,0.19999999999999996,0.0666666666666667
0.21,1.0,1.0,0.05,1.0,1.0,0.5443143812709027,0.1964882943143814,0.1964882943143814,0.06270903010033448
0.22,1.0,1.0,0.05,1.0,1.0,0.5547675334909377,0.19306540583136322,0.1930654058313633,0.05910165484633573
0.23,1.0,1.0,0.05,1.0,1.0,0.5647321428571428,0.18973214285714274,0.18973214285714296,0.05580357142857145
0.24,1.0,1.0,0.05,1.0,1.0,0.5742434904996483,0.18648838845883184,0.18648838845883176,0.05277973258268821
0.25,1.0,1.0,0.05,1.0,1.0,0.5833333333333334,0.18333333333333326,0.18333333333333338,0.05000000000000002
